station_group,subset_name,feature_count,model,split,rmse,mae,r2
아침 도착 업무 집중형,subset_a_commute_transit,27,LightGBM_Poisson,validation_2024,1.5421365182731595,0.9025314336782568,0.6646965256514035
아침 도착 업무 집중형,subset_b_commute_transit_short_trend,30,LightGBM_Poisson,validation_2024,1.5424445840557377,0.9007073397632804,0.6645625480904713
아침 도착 업무 집중형,subset_c_current_best_compact,33,LightGBM_Poisson,validation_2024,1.5462408362968658,0.9014619240564961,0.6629093642561136
아침 도착 업무 집중형,baseline_full,33,LightGBM_Poisson,validation_2024,1.5471676104813272,0.9028008154079534,0.6625051574653702
아침 도착 업무 집중형,subset_b_commute_transit_short_trend,30,LightGBM_RMSE,validation_2024,1.5635795361269538,0.9221552771217472,0.6553070775726707
아침 도착 업무 집중형,subset_a_commute_transit,27,LightGBM_RMSE,validation_2024,1.5690916986360726,0.9276304073845923,0.6528724684631236
아침 도착 업무 집중형,subset_c_current_best_compact,33,LightGBM_RMSE,validation_2024,1.5704682033528898,0.9249503200681704,0.6522631576461908
아침 도착 업무 집중형,baseline_full,33,LightGBM_RMSE,validation_2024,1.5719562032404453,0.9254878450899845,0.651603892451619
아침 도착 업무 집중형,subset_a_commute_transit,27,LightGBM_Poisson,test_2025_refit,1.310846206366286,0.7710788509739922,0.6584807567924176
