file,rows,dup_all,dup_key
2301_강남구_따릉이_이용정보.csv,34937,0,0
2302_강남구_따릉이_이용정보.csv,49372,0,0
2303_강남구_따릉이_이용정보.csv,80572,0,0
2304_강남구_따릉이_이용정보.csv,91717,0,0
2305_강남구_따릉이_이용정보.csv,107880,0,0
2306_강남구_따릉이_이용정보.csv,105610,0,0
2307_강남구_따릉이_이용정보.csv,85691,0,0
2308_강남구_따릉이_이용정보.csv,92398,0,0
2309_강남구_따릉이_이용정보.csv,105436,0,0
2310_강남구_따릉이_이용정보.csv,124747,0,0
2311_강남구_따릉이_이용정보.csv,85518,0,0
2312_강남구_따릉이_이용정보.csv,48602,0,0
2401_강남구_따릉이_이용정보.csv,45852,0,0
2402_강남구_따릉이_이용정보.csv,47304,1,1
2403_강남구_따릉이_이용정보.csv,73435,0,0
2404_강남구_따릉이_이용정보.csv,113461,1,1
2405_강남구_따릉이_이용정보.csv,119019,0,0
2406_강남구_따릉이_이용정보.csv,118345,0,0
2407_강남구_따릉이_이용정보.csv,87270,0,0
2408_강남구_따릉이_이용정보.csv,88113,0,0
2409_강남구_따릉이_이용정보.csv,93033,0,0
2410_강남구_따릉이_이용정보.csv,101558,0,0
2411_강남구_따릉이_이용정보.csv,78883,0,0
2412_강남구_따릉이_이용정보.csv,48645,0,0
2501_강남구_따릉이_이용정보.csv,37502,6,6
2502_강남구_따릉이_이용정보.csv,36065,5,5
2503_강남구_따릉이_이용정보.csv,63383,8,8
2504_강남구_따릉이_이용정보.csv,85989,0,0
2505_강남구_따릉이_이용정보.csv,85055,0,0
2506_강남구_따릉이_이용정보.csv,91073,0,0
2507_강남구_따릉이_이용정보.csv,84314,0,0
2508_강남구_따릉이_이용정보.csv,86307,0,0
2509_강남구_따릉이_이용정보.csv,94073,0,0
2510_강남구_따릉이_이용정보.csv,82459,0,0
2511_강남구_따릉이_이용정보.csv,77918,0,0
2512_강남구_따릉이_이용정보.csv,45259,0,0
