file_name,rows_before,rows_after,dropped_missing,dropped_nonpositive,dropped_noncommon_rent,dropped_outside_gangnam_return,group_name
2301_강남구_따릉이_이용정보.csv,34937,31247,0,2778,912,0,train_2023
2302_강남구_따릉이_이용정보.csv,49372,44539,0,3480,1353,0,train_2023
2303_강남구_따릉이_이용정보.csv,80572,72861,0,5431,2280,0,train_2023
2304_강남구_따릉이_이용정보.csv,91717,82939,0,6235,2543,0,train_2023
2305_강남구_따릉이_이용정보.csv,107880,98133,0,6786,2961,0,train_2023
2306_강남구_따릉이_이용정보.csv,105610,96229,0,6564,2817,0,train_2023
2307_강남구_따릉이_이용정보.csv,85691,77622,0,5850,2219,0,train_2023
2308_강남구_따릉이_이용정보.csv,92398,83708,0,6226,2464,0,train_2023
2309_강남구_따릉이_이용정보.csv,105436,94926,0,7862,2648,0,train_2023
2310_강남구_따릉이_이용정보.csv,124747,112870,0,8628,3249,0,train_2023
2311_강남구_따릉이_이용정보.csv,85518,77916,0,5696,1906,0,train_2023
2312_강남구_따릉이_이용정보.csv,48602,44212,0,3442,948,0,train_2023
2401_강남구_따릉이_이용정보.csv,45852,41890,0,3491,471,0,train_2024
2402_강남구_따릉이_이용정보.csv,47304,43020,0,3725,559,0,train_2024
2403_강남구_따릉이_이용정보.csv,73435,67367,0,5304,764,0,train_2024
2404_강남구_따릉이_이용정보.csv,113461,103666,0,8559,1236,0,train_2024
2405_강남구_따릉이_이용정보.csv,119019,108757,0,8537,1725,0,train_2024
2406_강남구_따릉이_이용정보.csv,118345,107734,0,7867,2744,0,train_2024
2407_강남구_따릉이_이용정보.csv,87270,83048,0,2544,1678,0,train_2024
2408_강남구_따릉이_이용정보.csv,88113,82843,0,3567,1703,0,train_2024
2409_강남구_따릉이_이용정보.csv,93033,88621,0,2547,1865,0,train_2024
2410_강남구_따릉이_이용정보.csv,101558,96284,0,3078,2196,0,train_2024
2411_강남구_따릉이_이용정보.csv,78883,74382,0,2861,1640,0,train_2024
2412_강남구_따릉이_이용정보.csv,48645,45769,0,1977,899,0,train_2024
2501_강남구_따릉이_이용정보.csv,37502,35658,0,1561,283,0,test_2025
2502_강남구_따릉이_이용정보.csv,36065,34581,0,1190,294,0,test_2025
2503_강남구_따릉이_이용정보.csv,63383,61684,0,1137,562,0,test_2025
2504_강남구_따릉이_이용정보.csv,85989,83871,0,1452,666,0,test_2025
2505_강남구_따릉이_이용정보.csv,85055,83175,0,1214,666,0,test_2025
2506_강남구_따릉이_이용정보.csv,91073,89217,0,1197,659,0,test_2025
2507_강남구_따릉이_이용정보.csv,84314,80050,0,1062,3202,0,test_2025
2508_강남구_따릉이_이용정보.csv,86307,80382,0,1102,4823,0,test_2025
2509_강남구_따릉이_이용정보.csv,94073,86561,0,1317,6195,0,test_2025
2510_강남구_따릉이_이용정보.csv,82459,75747,0,1361,5351,0,test_2025
2511_강남구_따릉이_이용정보.csv,77918,71935,0,1534,4449,0,test_2025
2512_강남구_따릉이_이용정보.csv,45259,42250,0,895,2114,0,test_2025
