station_id,station_name,station_group,actual_mean,predicted_mean,mae,rmse
2377, 수서역 5번출구,아침 도착 업무 집중형,1.8226027397260274,1.8531280013355533,1.0817684976643227,1.5731097655500108
2348, 포스코사거리(기업은행),아침 도착 업무 집중형,1.4752283105022832,1.6019209954657994,0.9492445282296362,1.547187683707846
4917,일원에코파크 주차장,주거 도착형,1.1044520547945205,1.014973920171591,0.7916514120233028,1.1440013599927925
2359," 국립국악중,고교 정문 맞은편",외곽 주거형,0.7621004566210046,0.7659959613609336,0.6491865212754965,0.9201618432948501
2328, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,업무/상업 혼합형,0.6494292237442922,0.6906519761008484,0.6396664440462593,0.9207306889334836
4902, 구역삼세무서 교차로,업무/상업 혼합형,0.6829908675799087,0.7607399875247023,0.6306473037383149,0.9011445077805698
2320, 도곡역 대치지구대 방향,생활권 혼합형,0.5952054794520548,0.6221121670940537,0.5956514090487472,0.8186188887250098
3643, 더시그넘하우스 앞,외곽 주거형,0.5436073059360731,0.5817451906718919,0.5527981074505638,0.794574783090399
2312, 청담역 13번 출구 앞,주거 도착형,0.425,0.4408804851610266,0.48044270340532896,0.6897375851363265
2321, 학여울역 사거리,생활권 혼합형,0.35148401826484016,0.4108423732424215,0.4437839473288068,0.6418225910553951
3616, 역삼중학교 앞(체육관 방향),생활권 혼합형,0.29577625570776256,0.3204352235635618,0.4165604359474938,0.5797925168998252
4908, SB타워 앞,업무/상업 혼합형,0.23150684931506849,0.2636480855146895,0.3302756048000952,0.5100637641766793
2323, 주식회사 오뚜기 정문 앞,아침 도착 업무 집중형,0.1408675799086758,0.2334905356868814,0.24073297841547645,0.5221623324550602
2354, 청담역 2번출구,주거 도착형,0.13687214611872145,0.15104547413652022,0.23666526598775517,0.39298479071253967
2392, 구룡산 입구 (구룡산 서울둘레길 입구),외곽 주거형,0.06997716894977168,0.10704572270088285,0.15132256426523163,0.2743070132095733
