cluster,split,rows,rmse,mae,r2
0,test,411720,0.6746777052280032,0.4449577949805148,0.7165170990128256
1,test,26280,1.2803164948925863,0.8332219989447461,0.5973713475521572
2,test,271560,0.7439862652863037,0.5004746978667735,0.7092237989411903
3,test,534360,0.5538803896569578,0.3945156911834121,0.7697462749547668
4,test,166440,0.49561579474007306,0.3427179350700867,0.7812769591418006
0,train,411673,0.7079023647539971,0.4747428460095559,0.7275539752525203
1,train,26277,1.425658102076272,0.906979042966577,0.6274655459894406
2,train,271529,0.8488304533940922,0.56189502186583,0.7089618469937897
3,train,534299,0.6448721725777163,0.44775898379838397,0.7595632130859071
4,train,166421,0.5678560004101854,0.37750822710063436,0.7593771537356427
0,valid,412848,0.722131977098721,0.47667919431326367,0.7216155311459285
1,valid,26352,1.5581928359532549,0.9427792707884406,0.5766303958298309
2,valid,272304,0.8603415217794643,0.5693284233268907,0.7064155122666045
3,valid,535824,0.6239394072150799,0.43551398887341836,0.7639507469241361
4,valid,166896,0.5901288736063556,0.38361692493408855,0.7568834216120683
