feature,correlation_with_target,abs_correlation_with_target,derived_from_target_history,high_risk_by_corr_ge_0_9
rental_count,0.531048922368107,0.531048922368107,False,False
bike_change_rollmean_24,-0.4212950196987383,0.4212950196987383,True,False
bike_change_rollmean_168,-0.4179246783974618,0.4179246783974618,True,False
bike_change_lag_1,-0.40346856720638036,0.40346856720638036,True,False
hour,-0.0295554794530674,0.0295554794530674,False,False
bike_change_rollstd_24,-0.028186316614627345,0.028186316614627345,True,False
humidity,-0.010045951054790895,0.010045951054790895,False,False
wind_speed,0.009669547856930182,0.009669547856930182,False,False
bike_change_rollstd_168,-0.0046372908470146456,0.0046372908470146456,True,False
temperature,0.0032597247477350296,0.0032597247477350296,False,False
precipitation,-0.001505010740173476,0.001505010740173476,False,False
weekday,-0.0012812492653053228,0.0012812492653053228,False,False
holiday,-0.0007695586588239962,0.0007695586588239962,False,False
month,-8.824946688282967e-05,8.824946688282967e-05,False,False
cluster,-1.6310521755988546e-06,1.6310521755988546e-06,False,False
station_id,1.0723832606833916e-06,1.0723832606833916e-06,False,False
