date,locdate,date_name,date_kind,is_holiday_api,seq,source_year,source_month
2023-01-01,20230101,1월1일,01,Y,1,2023,1
2023-01-21,20230121,설날,01,Y,1,2023,1
2023-01-22,20230122,설날,01,Y,1,2023,1
2023-01-23,20230123,설날,01,Y,1,2023,1
2023-01-24,20230124,대체공휴일,01,Y,1,2023,1
2023-03-01,20230301,삼일절,01,Y,1,2023,3
2023-05-05,20230505,어린이날,01,Y,1,2023,5
2023-05-27,20230527,부처님오신날,01,Y,1,2023,5
2023-05-29,20230529,대체공휴일,01,Y,1,2023,5
2023-06-06,20230606,현충일,01,Y,1,2023,6
2023-08-15,20230815,광복절,01,Y,1,2023,8
2023-09-28,20230928,추석,01,Y,1,2023,9
2023-09-29,20230929,추석,01,Y,1,2023,9
2023-09-30,20230930,추석,01,Y,1,2023,9
2023-10-02,20231002,임시공휴일,01,Y,2,2023,10
2023-10-03,20231003,개천절,01,Y,1,2023,10
2023-10-09,20231009,한글날,01,Y,1,2023,10
2023-12-25,20231225,기독탄신일,01,Y,1,2023,12
2024-01-01,20240101,1월1일,01,Y,1,2024,1
2024-02-09,20240209,설날,01,Y,1,2024,2
2024-02-10,20240210,설날,01,Y,1,2024,2
2024-02-11,20240211,설날,01,Y,1,2024,2
2024-02-12,20240212,대체공휴일(설날),01,Y,1,2024,2
2024-03-01,20240301,삼일절,01,Y,1,2024,3
2024-04-10,20240410,국회의원선거,01,Y,1,2024,4
2024-05-05,20240505,어린이날,01,Y,1,2024,5
2024-05-06,20240506,대체공휴일(어린이날),01,Y,1,2024,5
2024-05-15,20240515,부처님오신날,01,Y,1,2024,5
2024-06-06,20240606,현충일,01,Y,1,2024,6
2024-08-15,20240815,광복절,01,Y,1,2024,8
2024-09-16,20240916,추석,01,Y,1,2024,9
2024-09-17,20240917,추석,01,Y,1,2024,9
2024-09-18,20240918,추석,01,Y,1,2024,9
2024-10-01,20241001,임시공휴일,01,Y,2,2024,10
2024-10-03,20241003,개천절,01,Y,1,2024,10
2024-10-09,20241009,한글날,01,Y,1,2024,10
2024-12-25,20241225,기독탄신일,01,Y,1,2024,12
2025-01-01,20250101,1월1일,01,Y,1,2025,1
2025-01-27,20250127,임시공휴일,01,Y,1,2025,1
2025-01-28,20250128,설날,01,Y,1,2025,1
2025-01-29,20250129,설날,01,Y,1,2025,1
2025-01-30,20250130,설날,01,Y,1,2025,1
2025-03-01,20250301,삼일절,01,Y,1,2025,3
2025-03-03,20250303,대체공휴일,01,Y,1,2025,3
2025-05-05,20250505,어린이날,01,Y,1,2025,5
2025-05-05,20250505,부처님오신날,01,Y,2,2025,5
2025-05-06,20250506,대체공휴일,01,Y,1,2025,5
2025-06-03,20250603,임시공휴일(제21대 대통령 선거),01,Y,1,2025,6
2025-06-06,20250606,현충일,01,Y,1,2025,6
2025-08-15,20250815,광복절,01,Y,1,2025,8
2025-10-03,20251003,개천절,01,Y,1,2025,10
2025-10-05,20251005,추석,01,Y,1,2025,10
2025-10-06,20251006,추석,01,Y,1,2025,10
2025-10-07,20251007,추석,01,Y,1,2025,10
2025-10-08,20251008,대체공휴일,01,Y,1,2025,10
2025-10-09,20251009,한글날,01,Y,1,2025,10
2025-12-25,20251225,기독탄신일,01,Y,1,2025,12
