cluster,cluster_name,best_model,feature,importance_mean,importance_std
0,업무/상업 혼합형,hist_gbm_tuned,hour_sin,0.04058937512949823,0.007044976173024131
0,업무/상업 혼합형,hist_gbm_tuned,is_weekend_or_holiday,0.030364940426118703,0.007263596622800628
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_lag_24,0.026882633329017303,0.002568981061948028
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_lag_168,0.025268860080863487,0.0020791468978815786
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_rollmean_24,0.010279998522935596,0.004077068842480269
0,업무/상업 혼합형,hist_gbm_tuned,hour_cos,0.009977189885686077,0.0022024299184909557
0,업무/상업 혼합형,hist_gbm_tuned,lat,0.009447249707604466,0.00026299533884321935
0,업무/상업 혼합형,hist_gbm_tuned,hour,0.008941371606366433,0.000997999842637265
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_rollmean_3,0.005335222489412317,0.00033924546734831473
0,업무/상업 혼합형,hist_gbm_tuned,is_commute_hour,0.005066904827134788,0.0003521176323870723
0,업무/상업 혼합형,hist_gbm_tuned,temp_x_commute,0.0044475057305070065,0.0003679289328698543
0,업무/상업 혼합형,hist_gbm_tuned,rental_count_lag_1,0.004205139529808055,0.0007322759434268411
0,업무/상업 혼합형,hist_gbm_tuned,precipitation,0.003093625116433074,0.0030504530845441025
0,업무/상업 혼합형,hist_gbm_tuned,bike_count_index_lag_168,0.0026191598718493525,0.0009711691928410149
0,업무/상업 혼합형,hist_gbm_tuned,lon,0.0026141296094008837,0.0008438401867683076
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_lag_1,0.0024531004897506703,0.0010168815783656582
0,업무/상업 혼합형,hist_gbm_tuned,return_count_lag_1,0.0023076882789110353,0.00027243816207001004
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_rollmean_168,0.002246179398596504,0.002080255213840476
0,업무/상업 혼합형,hist_gbm_tuned,lcd_count,0.002228570674272623,7.233011183371829e-05
0,업무/상업 혼합형,hist_gbm_tuned,bike_change_rollstd_168,0.0020270412192020526,0.0013167140947709655
0,업무/상업 혼합형,hist_gbm_tuned,dock_total,0.0019017133728523872,0.00018698593220689563
