target,feature,importance_mean,importance_std
bike_change,bike_change_lag_168,0.042549865065309854,0.0031578749572377923
bike_change,bike_change_lag_24,0.03576679737294312,0.0018887293828568983
bike_change,hour_sin,0.030555566718938332,0.006352844967743183
bike_change,hour,0.011480447864462265,0.001723631213501124
bike_change,bike_change_rollmean_24,0.009681604617034637,0.0031270919697539683
bike_change,is_weekend_or_holiday,0.008187177995594505,0.003730239690260909
bike_change,lon,0.007248730680334677,0.0009589857377699985
bike_change,rental_count_lag_1,0.006579141882708435,0.0003437883785208258
bike_change,bike_change_rollstd_168,0.006523950807340251,0.0015226308794845124
bike_change,hour_cos,0.0050756851047526474,0.0010589246949507419
bike_change,is_commute_hour,0.004994645886526576,0.0009694546757333835
bike_change,return_count_lag_24,0.004450087027631759,0.0008888944997522704
bike_change,bike_change_lag_1,0.0038165220004178213,0.0002709731692735317
bike_change,station_id,0.003585463449597611,0.0006460682381498852
bike_change,lat,0.0026728046366049827,0.0006576918392741224
bike_change,lcd_count,0.0023218658999972774,0.0002730648464639991
bike_change,bike_change_rollmean_3,0.0022703621901080475,0.0005626612695534559
bike_change,weekday,0.0016807381838184199,0.0008210591368429821
bike_change,precipitation,0.00162875675777648,0.0008405435096636914
bike_change,bike_change_rollstd_24,0.001609203332261074,0.00016153276671875268
bike_change,bike_change_rollmean_168,0.0015580725025365894,0.0027098994650391465
bike_change,dock_total,0.0010655469398162716,0.000408506729751421
bike_change,bike_change_lag_2,0.00106043060139475,0.0004472983899715167
bike_change,wind_speed,0.0008120122863193302,0.00010526005183475023
bike_change,bike_count_index_lag_24,0.0007495656675220452,0.0005112472334621525
bike_change,humidity,0.0006043844480226509,0.000617357054488536
bike_change,bike_count_index_lag_168,0.0005291948566452653,0.00021059750417618762
bike_change,temp_x_commute,0.0004802649275149247,0.0006325231002360354
bike_change,rental_count_lag_24,0.0004626636474892957,0.00020375604445729416
bike_change,is_lunch_hour,0.00044614076491870475,0.00026032451133915525
bike_change,bike_index_rollmean_24,0.0004305525560483285,0.0009765259599516154
bike_change,bike_index_rollmean_168,0.0004079423102498018,0.00014487550164315124
bike_change,weekday_cos,0.00026087361576106655,0.00020140753744252683
bike_change,weekday_sin,0.00012286891937226171,0.0005345168169949598
bike_change,rain_x_commute,0.00011657724285722242,0.00014692123815748042
bike_change,is_rainy,0.00011060297979281764,0.0001579082400385366
bike_change,is_weekend,5.634970582812926e-05,9.275041461542496e-05
bike_change,month_cos,5.297975089790796e-05,0.00032336212470829165
bike_change,is_holiday_eve,4.077568718178585e-05,9.378029194735488e-05
bike_change,is_night_hour,2.8720676144233792e-05,1.09363815838443e-05
bike_change,is_qr_mixed,1.2023702557077224e-05,9.212677050055139e-06
bike_change,month_sin,1.1062478720032706e-05,3.0397460847948185e-05
bike_change,year,0.0,0.0
bike_change,rain_x_night,0.0,0.0
bike_change,heavy_rain,0.0,0.0
bike_change,month,-0.00012710218762168601,4.9318858256846056e-05
bike_change,bike_index_rollmean_3,-0.00015565455926698965,0.00031194426673555946
bike_change,bike_count_index_lag_2,-0.00021103981744944692,0.00024313696227362447
bike_change,weekofyear,-0.00021212531154812808,2.1352951485177744e-05
bike_change,is_holiday,-0.00035077982940786195,0.0006582266657365524
bike_change,temperature,-0.0007616008125668206,0.0007670011572161035
bike_change,day,-0.0008651103619428854,0.0003242526640585379
bike_change,dayofyear,-0.0012316925112250132,0.00033246767380874575
bike_change,bike_count_index_lag_1,-0.0016367888347154451,0.0007702392149733159
bike_change,return_count_lag_1,-0.0020801905336216286,0.001253803988113576
bike_change,qr_count,-0.002815253973571963,0.0004951260458047061
bike_count_index,bike_count_index_lag_1,2953.14758163023,4.844848295713517
bike_count_index,bike_index_rollmean_3,745.2119561581472,0.943954773634212
bike_count_index,bike_count_index_lag_2,454.13254847686875,1.4999953214553736
bike_count_index,bike_index_rollmean_24,171.97584803124155,0.09110445284123461
bike_count_index,bike_count_index_lag_24,84.39277810353347,0.6556642099820231
bike_count_index,bike_index_rollmean_168,71.53784223176073,0.3719986932862159
bike_count_index,bike_count_index_lag_168,53.58395242112143,0.5143587339328446
bike_count_index,bike_change_rollmean_24,0.036808266484645934,0.002102645885010851
bike_count_index,dayofyear,0.031152867979964565,0.0687273266659008
bike_count_index,bike_change_lag_24,0.002735459646695896,0.0005796388045968639
bike_count_index,weekday_cos,0.00203621828135662,0.0013710480528529273
bike_count_index,day,0.0019784594953383325,0.0017264036407970646
bike_count_index,hour_sin,0.0009948197270356711,0.0002815421398507693
bike_count_index,rental_count_lag_1,0.00012607783130154834,7.976364274699738e-05
bike_count_index,hour,0.0001002956841299844,0.002370229020561273
bike_count_index,weekday,6.184358653626987e-05,6.549897233624078e-05
bike_count_index,weekday_sin,4.022395374173963e-05,0.0023017274774655614
bike_count_index,bike_change_rollmean_3,3.3264374186122346e-05,1.4268161991256532e-05
bike_count_index,hour_cos,1.3292199260680112e-05,0.000254539742905086
bike_count_index,is_commute_hour,4.3820743182247196e-07,3.306311267095261e-07
bike_count_index,month,0.0,0.0
bike_count_index,is_weekend,0.0,0.0
bike_count_index,is_holiday,0.0,0.0
bike_count_index,month_sin,0.0,0.0
bike_count_index,is_lunch_hour,0.0,0.0
bike_count_index,is_night_hour,0.0,0.0
bike_count_index,is_holiday_eve,0.0,0.0
bike_count_index,year,0.0,0.0
bike_count_index,bike_change_lag_2,-1.2370414879114833e-06,3.317937577635873e-07
bike_count_index,return_count_lag_1,-6.221313697096775e-06,2.9069263762377356e-05
bike_count_index,is_weekend_or_holiday,-8.041079350581033e-05,3.163759330992144e-05
bike_count_index,rental_count_lag_24,-0.00015992375159612493,4.630709941194217e-07
bike_count_index,bike_change_lag_1,-0.00021771208194347005,0.0012056858134719107
bike_count_index,month_cos,-0.0007476303612937348,0.0005213056783297407
bike_count_index,return_count_lag_24,-0.0008314963136892098,0.0005640488811862019
bike_count_index,bike_change_lag_168,-0.000949780613098028,0.0016632828320285139
bike_count_index,weekofyear,-0.00841601722413543,0.011078685364752417
bike_count_index,bike_change_rollstd_24,-0.034435562634295515,0.0019328932532418019
bike_count_index,station_id,-0.19147114711993632,0.029301874777986292
bike_count_index,bike_change_rollstd_168,-0.2839523036507596,0.009380977338409856
bike_count_index,bike_change_rollmean_168,-3.020954153209819,0.11612782033422754
