scope,cluster,cluster_name,variant,rmse,mae,r2,nrmse_std,nmae_std
cluster,0,업무/상업 혼합형,global_shared_model,1.0910614741820697,0.6296673989814285,0.2010834473475026,0.8938213203165929,0.5158372458708748
cluster,0,업무/상업 혼합형,cluster_specific_model,1.082359959566976,0.6277274335828291,0.21377578967717337,0.8866928500460725,0.5142479839686116
cluster,1,아침 도착 업무 집중형,global_shared_model,1.8176547440137374,0.9866951908212054,0.6373810085832702,0.60217853782473,0.32688642837383414
cluster,1,아침 도착 업무 집중형,cluster_specific_model,1.7241675201087987,0.9904731008377584,0.6737228378976639,0.571206759503366,0.3281380281824852
cluster,2,주거 도착형,global_shared_model,1.1930743070573537,0.7031397417881635,0.20404512875159175,0.892163029523421,0.5257973275438974
cluster,2,주거 도착형,cluster_specific_model,1.1783436412899964,0.6992557269102886,0.22357880280793663,0.8811476591310128,0.5228929196125042
cluster,3,생활·상권 혼합형,global_shared_model,1.0065581953445404,0.5959453040394,0.07035340796940126,0.9641818251920117,0.5708558468063878
cluster,3,생활·상권 혼합형,cluster_specific_model,1.0075181812853247,0.5931457983359296,0.06857929646753569,0.965101395467059,0.5681742010443326
cluster,4,외곽 주거형,global_shared_model,0.944589092483694,0.542333446913833,0.13626576756379694,0.9293730319071042,0.5335971840810139
cluster,4,외곽 주거형,cluster_specific_model,0.9352036487512299,0.5447384762409623,0.15334463463588777,0.920138775057389,0.5359634716184896
overall,-1,overall,global_shared_model,1.08354385769197,0.6278735298630553,0.21086087639662254,0.8883350289183566,0.5147572443408457
overall,-1,overall,cluster_specific_model,1.0743457707690443,0.6258425094894581,0.22420184380082686,0.880794048685147,0.5130921280379795
